Time,T1_Balance,T2_Balance,T3_Balance,T4_Balance,Dispatcher_Revenue,Active_Taxis
1184,-1.5289999999999964,-1.956000000000003,-732.6199999999999,-1.7749999999999915,0,0
1185,-1.5289999999999964,-1.956000000000003,-733.6199999999999,-1.7749999999999915,0,0
1186,-1.5289999999999964,-1.956000000000003,-734.6199999999999,-1.7749999999999915,0,0
1187,-1.5289999999999964,-1.956000000000003,-735.6199999999999,-1.7749999999999915,0,0
1188,-1.5289999999999964,-1.956000000000003,-736.6199999999999,-1.7749999999999915,0,0
1189,-1.5289999999999964,-1.956000000000003,-737.6199999999999,-1.7749999999999915,0,0
1190,-1.5289999999999964,-1.956000000000003,-738.6199999999999,-1.7749999999999915,0,0
1191,-1.5289999999999964,-1.956000000000003,-739.6199999999999,-1.7749999999999915,0,0
1192,-1.5289999999999964,-1.956000000000003,-740.6199999999999,-1.7749999999999915,0,0
1193,-1.5289999999999964,-1.956000000000003,-741.6199999999999,-1.7749999999999915,0,0
1194,-1.5289999999999964,-1.956000000000003,-742.6199999999999,-1.7749999999999915,0,0
1195,-1.5289999999999964,-1.956000000000003,-743.6199999999999,-1.7749999999999915,0,0
1196,-1.5289999999999964,-1.956000000000003,-744.6199999999999,-1.7749999999999915,0,0
1197,-1.5289999999999964,-1.956000000000003,-745.6199999999999,-1.7749999999999915,0,0
1198,-1.5289999999999964,-1.956000000000003,-746.6199999999999,-1.7749999999999915,0,0
1199,-1.5289999999999964,-1.956000000000003,-747.6199999999999,-1.7749999999999915,0,0
1200,-1.5289999999999964,-1.956000000000003,-748.6199999999999,-1.7749999999999915,0,0
1201,-1.5289999999999964,-1.956000000000003,-749.6199999999999,-1.7749999999999915,0,0
1202,-1.5289999999999964,-1.956000000000003,-750.6199999999999,-1.7749999999999915,0,0
1203,-1.5289999999999964,-1.956000000000003,-751.6199999999999,-1.7749999999999915,0,0
1204,-1.5289999999999964,-1.956000000000003,-752.6199999999999,-1.7749999999999915,0,0
1205,-1.5289999999999964,-1.956000000000003,-753.6199999999999,-1.7749999999999915,0,0
1206,-1.5289999999999964,-1.956000000000003,-754.6199999999999,-1.7749999999999915,0,0
1207,-1.5289999999999964,-1.956000000000003,-755.6199999999999,-1.7749999999999915,0,0
1208,-1.5289999999999964,-1.956000000000003,-756.6199999999999,-1.7749999999999915,0,0
1209,-1.5289999999999964,-1.956000000000003,-757.6199999999999,-1.7749999999999915,0,0
1210,-1.5289999999999964,-1.956000000000003,-758.6199999999999,-1.7749999999999915,0,0
1211,-1.5289999999999964,-1.956000000000003,-759.6199999999999,-1.7749999999999915,0,0
1212,-1.5289999999999964,-1.956000000000003,-760.6199999999999,-1.7749999999999915,0,0
1213,-1.5289999999999964,-1.956000000000003,-761.6199999999999,-1.7749999999999915,0,0
1214,-1.5289999999999964,-1.956000000000003,-762.6199999999999,-1.7749999999999915,0,0
1215,-1.5289999999999964,-1.956000000000003,-763.6199999999999,-1.7749999999999915,0,0
1216,-1.5289999999999964,-1.956000000000003,-764.6199999999999,-1.7749999999999915,0,0
1217,-1.5289999999999964,-1.956000000000003,-765.6199999999999,-1.7749999999999915,0,0
1218,-1.5289999999999964,-1.956000000000003,-766.6199999999999,-1.7749999999999915,0,0
1219,-1.5289999999999964,-1.956000000000003,-767.6199999999999,-1.7749999999999915,0,0
1220,-1.5289999999999964,-1.956000000000003,-768.6199999999999,-1.7749999999999915,0,0
1221,-1.5289999999999964,-1.956000000000003,-769.6199999999999,-1.7749999999999915,0,0
1222,-1.5289999999999964,-1.956000000000003,-770.6199999999999,-1.7749999999999915,0,0
1223,-1.5289999999999964,-1.956000000000003,-771.6199999999999,-1.7749999999999915,0,0
1224,-1.5289999999999964,-1.956000000000003,-772.6199999999999,-1.7749999999999915,0,0
1225,-1.5289999999999964,-1.956000000000003,-773.6199999999999,-1.7749999999999915,0,0
1226,-1.5289999999999964,-1.956000000000003,-774.6199999999999,-1.7749999999999915,0,0
1227,-1.5289999999999964,-1.956000000000003,-775.6199999999999,-1.7749999999999915,0,0
1228,-1.5289999999999964,-1.956000000000003,-776.6199999999999,-1.7749999999999915,0,0
1229,-1.5289999999999964,-1.956000000000003,-777.6199999999999,-1.7749999999999915,0,0
1230,-1.5289999999999964,-1.956000000000003,-778.6199999999999,-1.7749999999999915,0,0
1231,-1.5289999999999964,-1.956000000000003,-779.6199999999999,-1.7749999999999915,0,0
1232,-1.5289999999999964,-1.956000000000003,-780.6199999999999,-1.7749999999999915,0,0
1233,-1.5289999999999964,-1.956000000000003,-781.6199999999999,-1.7749999999999915,0,0
1234,-1.5289999999999964,-1.956000000000003,-782.6199999999999,-1.7749999999999915,0,0
1235,-1.5289999999999964,-1.956000000000003,-783.6199999999999,-1.7749999999999915,0,0
1236,-1.5289999999999964,-1.956000000000003,-784.6199999999999,-1.7749999999999915,0,0
1237,-1.5289999999999964,-1.956000000000003,-785.6199999999999,-1.7749999999999915,0,0
1238,-1.5289999999999964,-1.956000000000003,-786.6199999999999,-1.7749999999999915,0,0
1239,-1.5289999999999964,-1.956000000000003,-787.6199999999999,-1.7749999999999915,0,0
1240,-1.5289999999999964,-1.956000000000003,-788.6199999999999,-1.7749999999999915,0,0
1241,-1.5289999999999964,-1.956000000000003,-789.6199999999999,-1.7749999999999915,0,0
1242,-1.5289999999999964,-1.956000000000003,-790.6199999999999,-1.7749999999999915,0,0
1243,-1.5289999999999964,-1.956000000000003,-791.6199999999999,-1.7749999999999915,0,0
1244,-1.5289999999999964,-1.956000000000003,-792.6199999999999,-1.7749999999999915,0,0
1245,-1.5289999999999964,-1.956000000000003,-793.6199999999999,-1.7749999999999915,0,0
1246,-1.5289999999999964,-1.956000000000003,-794.6199999999999,-1.7749999999999915,0,0
1247,-1.5289999999999964,-1.956000000000003,-795.6199999999999,-1.7749999999999915,0,0
1248,-1.5289999999999964,-1.956000000000003,-796.6199999999999,-1.7749999999999915,0,0
1249,-1.5289999999999964,-1.956000000000003,-797.6199999999999,-1.7749999999999915,0,0
1250,-1.5289999999999964,-1.956000000000003,-798.6199999999999,-1.7749999999999915,0,0
1251,-1.5289999999999964,-1.956000000000003,-799.6199999999999,-1.7749999999999915,0,0
1252,-1.5289999999999964,-1.956000000000003,-800.6199999999999,-1.7749999999999915,0,0
1253,-1.5289999999999964,-1.956000000000003,-801.6199999999999,-1.7749999999999915,0,0
1254,-1.5289999999999964,-1.956000000000003,-802.6199999999999,-1.7749999999999915,0,0
1255,-1.5289999999999964,-1.956000000000003,-803.6199999999999,-1.7749999999999915,0,0
1256,-1.5289999999999964,-1.956000000000003,-804.6199999999999,-1.7749999999999915,0,0
1257,-1.5289999999999964,-1.956000000000003,-805.6199999999999,-1.7749999999999915,0,0
1258,-1.5289999999999964,-1.956000000000003,-806.6199999999999,-1.7749999999999915,0,0
1259,-1.5289999999999964,-1.956000000000003,-807.6199999999999,-1.7749999999999915,0,0
1260,-1.5289999999999964,-1.956000000000003,-808.6199999999999,-1.7749999999999915,0,0
1261,-1.5289999999999964,-1.956000000000003,-809.6199999999999,-1.7749999999999915,0,0
1262,-1.5289999999999964,-1.956000000000003,-810.6199999999999,-1.7749999999999915,0,0
1263,-1.5289999999999964,-1.956000000000003,-811.6199999999999,-1.7749999999999915,0,0
1264,-1.5289999999999964,-1.956000000000003,-812.6199999999999,-1.7749999999999915,0,0
1265,-1.5289999999999964,-1.956000000000003,-813.6199999999999,-1.7749999999999915,0,0
1266,-1.5289999999999964,-1.956000000000003,-814.6199999999999,-1.7749999999999915,0,0
1267,-1.5289999999999964,-1.956000000000003,-815.6199999999999,-1.7749999999999915,0,0
1268,-1.5289999999999964,-1.956000000000003,-816.6199999999999,-1.7749999999999915,0,0
1269,-1.5289999999999964,-1.956000000000003,-817.6199999999999,-1.7749999999999915,0,0
1270,-1.5289999999999964,-1.956000000000003,-818.6199999999999,-1.7749999999999915,0,0
1271,-1.5289999999999964,-1.956000000000003,-819.6199999999999,-1.7749999999999915,0,0
1272,-1.5289999999999964,-1.956000000000003,-820.6199999999999,-1.7749999999999915,0,0
1273,-1.5289999999999964,-1.956000000000003,-821.6199999999999,-1.7749999999999915,0,0
1274,-1.5289999999999964,-1.956000000000003,-822.6199999999999,-1.7749999999999915,0,0
1275,-1.5289999999999964,-1.956000000000003,-823.6199999999999,-1.7749999999999915,0,0
1276,-1.5289999999999964,-1.956000000000003,-824.6199999999999,-1.7749999999999915,0,0
1277,-1.5289999999999964,-1.956000000000003,-825.6199999999999,-1.7749999999999915,0,0
1278,-1.5289999999999964,-1.956000000000003,-826.6199999999999,-1.7749999999999915,0,0
1279,-1.5289999999999964,-1.956000000000003,-827.6199999999999,-1.7749999999999915,0,0
1280,-1.5289999999999964,-1.956000000000003,-828.6199999999999,-1.7749999999999915,0,0
1281,-1.5289999999999964,-1.956000000000003,-829.6199999999999,-1.7749999999999915,0,0
1282,-1.5289999999999964,-1.956000000000003,-830.6199999999999,-1.7749999999999915,0,0
1283,-1.5289999999999964,-1.956000000000003,-831.6199999999999,-1.7749999999999915,0,0
1284,-1.5289999999999964,-1.956000000000003,-832.6199999999999,-1.7749999999999915,0,0
1285,-1.5289999999999964,-1.956000000000003,-833.6199999999999,-1.7749999999999915,0,0
1286,-1.5289999999999964,-1.956000000000003,-834.6199999999999,-1.7749999999999915,0,0
1287,-1.5289999999999964,-1.956000000000003,-835.6199999999999,-1.7749999999999915,0,0
1288,-1.5289999999999964,-1.956000000000003,-836.6199999999999,-1.7749999999999915,0,0
1289,-1.5289999999999964,-1.956000000000003,-837.6199999999999,-1.7749999999999915,0,0
1290,-1.5289999999999964,-1.956000000000003,-838.6199999999999,-1.7749999999999915,0,0
1291,-1.5289999999999964,-1.956000000000003,-839.6199999999999,-1.7749999999999915,0,0
1292,-1.5289999999999964,-1.956000000000003,-840.6199999999999,-1.7749999999999915,0,0
1293,-1.5289999999999964,-1.956000000000003,-841.6199999999999,-1.7749999999999915,0,0
1294,-1.5289999999999964,-1.956000000000003,-842.6199999999999,-1.7749999999999915,0,0
1295,-1.5289999999999964,-1.956000000000003,-843.6199999999999,-1.7749999999999915,0,0
1296,-1.5289999999999964,-1.956000000000003,-844.6199999999999,-1.7749999999999915,0,0
1297,-1.5289999999999964,-1.956000000000003,-845.6199999999999,-1.7749999999999915,0,0
1298,-1.5289999999999964,-1.956000000000003,-846.6199999999999,-1.7749999999999915,0,0
1299,-1.5289999999999964,-1.956000000000003,-847.6199999999999,-1.7749999999999915,0,0
1300,-1.5289999999999964,-1.956000000000003,-848.6199999999999,-1.7749999999999915,0,0
1301,-1.5289999999999964,-1.956000000000003,-849.6199999999999,-1.7749999999999915,0,0
1302,-1.5289999999999964,-1.956000000000003,-850.6199999999999,-1.7749999999999915,0,0
1303,-1.5289999999999964,-1.956000000000003,-851.6199999999999,-1.7749999999999915,0,0
1304,-1.5289999999999964,-1.956000000000003,-852.6199999999999,-1.7749999999999915,0,0
1305,-1.5289999999999964,-1.956000000000003,-853.6199999999999,-1.7749999999999915,0,0
1306,-1.5289999999999964,-1.956000000000003,-854.6199999999999,-1.7749999999999915,0,0
1307,-1.5289999999999964,-1.956000000000003,-855.6199999999999,-1.7749999999999915,0,0
1308,-1.5289999999999964,-1.956000000000003,-856.6199999999999,-1.7749999999999915,0,0
1309,-1.5289999999999964,-1.956000000000003,-857.6199999999999,-1.7749999999999915,0,0
1310,-1.5289999999999964,-1.956000000000003,-858.6199999999999,-1.7749999999999915,0,0
1311,-1.5289999999999964,-1.956000000000003,-859.6199999999999,-1.7749999999999915,0,0
1312,-1.5289999999999964,-1.956000000000003,-860.6199999999999,-1.7749999999999915,0,0
1313,-1.5289999999999964,-1.956000000000003,-861.6199999999999,-1.7749999999999915,0,0
1314,-1.5289999999999964,-1.956000000000003,-862.6199999999999,-1.7749999999999915,0,0
1315,-1.5289999999999964,-1.956000000000003,-863.6199999999999,-1.7749999999999915,0,0
1316,-1.5289999999999964,-1.956000000000003,-864.6199999999999,-1.7749999999999915,0,0
1317,-1.5289999999999964,-1.956000000000003,-865.6199999999999,-1.7749999999999915,0,0
1318,-1.5289999999999964,-1.956000000000003,-866.6199999999999,-1.7749999999999915,0,0
1319,-1.5289999999999964,-1.956000000000003,-867.6199999999999,-1.7749999999999915,0,0
1320,-1.5289999999999964,-1.956000000000003,-868.6199999999999,-1.7749999999999915,0,0
1321,-1.5289999999999964,-1.956000000000003,-869.6199999999999,-1.7749999999999915,0,0
1322,-1.5289999999999964,-1.956000000000003,-870.6199999999999,-1.7749999999999915,0,0
1323,-1.5289999999999964,-1.956000000000003,-871.6199999999999,-1.7749999999999915,0,0
1324,-1.5289999999999964,-1.956000000000003,-872.6199999999999,-1.7749999999999915,0,0
1325,-1.5289999999999964,-1.956000000000003,-873.6199999999999,-1.7749999999999915,0,0
1326,-1.5289999999999964,-1.956000000000003,-874.6199999999999,-1.7749999999999915,0,0
1327,-1.5289999999999964,-1.956000000000003,-875.6199999999999,-1.7749999999999915,0,0
1328,-1.5289999999999964,-1.956000000000003,-876.6199999999999,-1.7749999999999915,0,0
1329,-1.5289999999999964,-1.956000000000003,-877.6199999999999,-1.7749999999999915,0,0
1330,-1.5289999999999964,-1.956000000000003,-878.6199999999999,-1.7749999999999915,0,0
1331,-1.5289999999999964,-1.956000000000003,-879.6199999999999,-1.7749999999999915,0,0
1332,-1.5289999999999964,-1.956000000000003,-880.6199999999999,-1.7749999999999915,0,0
1333,-1.5289999999999964,-1.956000000000003,-881.6199999999999,-1.7749999999999915,0,0
1334,-1.5289999999999964,-1.956000000000003,-882.6199999999999,-1.7749999999999915,0,0
1335,-1.5289999999999964,-1.956000000000003,-883.6199999999999,-1.7749999999999915,0,0
1336,-1.5289999999999964,-1.956000000000003,-884.6199999999999,-1.7749999999999915,0,0
1337,-1.5289999999999964,-1.956000000000003,-885.6199999999999,-1.7749999999999915,0,0
1338,-1.5289999999999964,-1.956000000000003,-886.6199999999999,-1.7749999999999915,0,0
1339,-1.5289999999999964,-1.956000000000003,-887.6199999999999,-1.7749999999999915,0,0
1340,-1.5289999999999964,-1.956000000000003,-888.6199999999999,-1.7749999999999915,0,0
1341,-1.5289999999999964,-1.956000000000003,-889.6199999999999,-1.7749999999999915,0,0
1342,-1.5289999999999964,-1.956000000000003,-890.6199999999999,-1.7749999999999915,0,0
1343,-1.5289999999999964,-1.956000000000003,-891.6199999999999,-1.7749999999999915,0,0
1344,-1.5289999999999964,-1.956000000000003,-892.6199999999999,-1.7749999999999915,0,0
1345,-1.5289999999999964,-1.956000000000003,-893.6199999999999,-1.7749999999999915,0,0
1346,-1.5289999999999964,-1.956000000000003,-894.6199999999999,-1.7749999999999915,0,0
1347,-1.5289999999999964,-1.956000000000003,-895.6199999999999,-1.7749999999999915,0,0
1348,-1.5289999999999964,-1.956000000000003,-896.6199999999999,-1.7749999999999915,0,0
1349,-1.5289999999999964,-1.956000000000003,-897.6199999999999,-1.7749999999999915,0,0
1350,-1.5289999999999964,-1.956000000000003,-898.6199999999999,-1.7749999999999915,0,0
1351,-1.5289999999999964,-1.956000000000003,-899.6199999999999,-1.7749999999999915,0,0
1352,-1.5289999999999964,-1.956000000000003,-900.6199999999999,-1.7749999999999915,0,0
1353,-1.5289999999999964,-1.956000000000003,-901.6199999999999,-1.7749999999999915,0,0
1354,-1.5289999999999964,-1.956000000000003,-902.6199999999999,-1.7749999999999915,0,0
1355,-1.5289999999999964,-1.956000000000003,-903.6199999999999,-1.7749999999999915,0,0
1356,-1.5289999999999964,-1.956000000000003,-904.6199999999999,-1.7749999999999915,0,0
1357,-1.5289999999999964,-1.956000000000003,-905.6199999999999,-1.7749999999999915,0,0
1358,-1.5289999999999964,-1.956000000000003,-906.6199999999999,-1.7749999999999915,0,0
1359,-1.5289999999999964,-1.956000000000003,-907.6199999999999,-1.7749999999999915,0,0
1360,-1.5289999999999964,-1.956000000000003,-908.6199999999999,-1.7749999999999915,0,0
1361,-1.5289999999999964,-1.956000000000003,-909.6199999999999,-1.7749999999999915,0,0
1362,-1.5289999999999964,-1.956000000000003,-910.6199999999999,-1.7749999999999915,0,0
1363,-1.5289999999999964,-1.956000000000003,-911.6199999999999,-1.7749999999999915,0,0
1364,-1.5289999999999964,-1.956000000000003,-912.6199999999999,-1.7749999999999915,0,0
1365,-1.5289999999999964,-1.956000000000003,-913.6199999999999,-1.7749999999999915,0,0
1366,-1.5289999999999964,-1.956000000000003,-914.6199999999999,-1.7749999999999915,0,0
1367,-1.5289999999999964,-1.956000000000003,-915.6199999999999,-1.7749999999999915,0,0
1368,-1.5289999999999964,-1.956000000000003,-916.6199999999999,-1.7749999999999915,0,0
1369,-1.5289999999999964,-1.956000000000003,-917.6199999999999,-1.7749999999999915,0,0
1370,-1.5289999999999964,-1.956000000000003,-918.6199999999999,-1.7749999999999915,0,0
1371,-1.5289999999999964,-1.956000000000003,-919.6199999999999,-1.7749999999999915,0,0
1372,-1.5289999999999964,-1.956000000000003,-920.6199999999999,-1.7749999999999915,0,0
1373,-1.5289999999999964,-1.956000000000003,-921.6199999999999,-1.7749999999999915,0,0
1374,-1.5289999999999964,-1.956000000000003,-922.6199999999999,-1.7749999999999915,0,0
1375,-1.5289999999999964,-1.956000000000003,-923.6199999999999,-1.7749999999999915,0,0
1376,-1.5289999999999964,-1.956000000000003,-924.6199999999999,-1.7749999999999915,0,0
1377,-1.5289999999999964,-1.956000000000003,-925.6199999999999,-1.7749999999999915,0,0
1378,-1.5289999999999964,-1.956000000000003,-926.6199999999999,-1.7749999999999915,0,0
1379,-1.5289999999999964,-1.956000000000003,-927.6199999999999,-1.7749999999999915,0,0
1380,-1.5289999999999964,-1.956000000000003,-928.6199999999999,-1.7749999999999915,0,0
1381,-1.5289999999999964,-1.956000000000003,-929.6199999999999,-1.7749999999999915,0,0
1382,-1.5289999999999964,-1.956000000000003,-930.6199999999999,-1.7749999999999915,0,0
1383,-1.5289999999999964,-1.956000000000003,-931.6199999999999,-1.7749999999999915,0,0
1384,-1.5289999999999964,-1.956000000000003,-932.6199999999999,-1.7749999999999915,0,0
1385,-1.5289999999999964,-1.956000000000003,-933.6199999999999,-1.7749999999999915,0,0
1386,-1.5289999999999964,-1.956000000000003,-934.6199999999999,-1.7749999999999915,0,0
1387,-1.5289999999999964,-1.956000000000003,-935.6199999999999,-1.7749999999999915,0,0
1388,-1.5289999999999964,-1.956000000000003,-936.6199999999999,-1.7749999999999915,0,0
1389,-1.5289999999999964,-1.956000000000003,-937.6199999999999,-1.7749999999999915,0,0
1390,-1.5289999999999964,-1.956000000000003,-938.6199999999999,-1.7749999999999915,0,0
1391,-1.5289999999999964,-1.956000000000003,-939.6199999999999,-1.7749999999999915,0,0
1392,-1.5289999999999964,-1.956000000000003,-940.6199999999999,-1.7749999999999915,0,0
1393,-1.5289999999999964,-1.956000000000003,-941.6199999999999,-1.7749999999999915,0,0
1394,-1.5289999999999964,-1.956000000000003,-942.6199999999999,-1.7749999999999915,0,0
1395,-1.5289999999999964,-1.956000000000003,-943.6199999999999,-1.7749999999999915,0,0
1396,-1.5289999999999964,-1.956000000000003,-944.6199999999999,-1.7749999999999915,0,0
1397,-1.5289999999999964,-1.956000000000003,-945.6199999999999,-1.7749999999999915,0,0
1398,-1.5289999999999964,-1.956000000000003,-946.6199999999999,-1.7749999999999915,0,0
1399,-1.5289999999999964,-1.956000000000003,-947.6199999999999,-1.7749999999999915,0,0
1400,-1.5289999999999964,-1.956000000000003,-948.6199999999999,-1.7749999999999915,0,0
1401,-1.5289999999999964,-1.956000000000003,-949.6199999999999,-1.7749999999999915,0,0
1402,-1.5289999999999964,-1.956000000000003,-950.6199999999999,-1.7749999999999915,0,0
1403,-1.5289999999999964,-1.956000000000003,-951.6199999999999,-1.7749999999999915,0,0
1404,-1.5289999999999964,-1.956000000000003,-952.6199999999999,-1.7749999999999915,0,0
1405,-1.5289999999999964,-1.956000000000003,-953.6199999999999,-1.7749999999999915,0,0
1406,-1.5289999999999964,-1.956000000000003,-954.6199999999999,-1.7749999999999915,0,0
1407,-1.5289999999999964,-1.956000000000003,-955.6199999999999,-1.7749999999999915,0,0
1408,-1.5289999999999964,-1.956000000000003,-956.6199999999999,-1.7749999999999915,0,0
1409,-1.5289999999999964,-1.956000000000003,-957.6199999999999,-1.7749999999999915,0,0
1410,-1.5289999999999964,-1.956000000000003,-958.6199999999999,-1.7749999999999915,0,0
1411,-1.5289999999999964,-1.956000000000003,-959.6199999999999,-1.7749999999999915,0,0
1412,-1.5289999999999964,-1.956000000000003,-960.6199999999999,-1.7749999999999915,0,0
1413,-1.5289999999999964,-1.956000000000003,-961.6199999999999,-1.7749999999999915,0,0
1414,-1.5289999999999964,-1.956000000000003,-962.6199999999999,-1.7749999999999915,0,0
1415,-1.5289999999999964,-1.956000000000003,-963.6199999999999,-1.7749999999999915,0,0
1416,-1.5289999999999964,-1.956000000000003,-964.6199999999999,-1.7749999999999915,0,0
1417,-1.5289999999999964,-1.956000000000003,-965.6199999999999,-1.7749999999999915,0,0
1418,-1.5289999999999964,-1.956000000000003,-966.6199999999999,-1.7749999999999915,0,0
1419,-1.5289999999999964,-1.956000000000003,-967.6199999999999,-1.7749999999999915,0,0
1420,-1.5289999999999964,-1.956000000000003,-968.6199999999999,-1.7749999999999915,0,0
1421,-1.5289999999999964,-1.956000000000003,-969.6199999999999,-1.7749999999999915,0,0
1422,-1.5289999999999964,-1.956000000000003,-970.6199999999999,-1.7749999999999915,0,0
1423,-1.5289999999999964,-1.956000000000003,-971.6199999999999,-1.7749999999999915,0,0
1424,-1.5289999999999964,-1.956000000000003,-972.6199999999999,-1.7749999999999915,0,0
1425,-1.5289999999999964,-1.956000000000003,-973.6199999999999,-1.7749999999999915,0,0
1426,-1.5289999999999964,-1.956000000000003,-974.6199999999999,-1.7749999999999915,0,0
1427,-1.5289999999999964,-1.956000000000003,-975.6199999999999,-1.7749999999999915,0,0
1428,-1.5289999999999964,-1.956000000000003,-976.6199999999999,-1.7749999999999915,0,0
1429,-1.5289999999999964,-1.956000000000003,-977.6199999999999,-1.7749999999999915,0,0
1430,-1.5289999999999964,-1.956000000000003,-978.6199999999999,-1.7749999999999915,0,0
1431,-1.5289999999999964,-1.956000000000003,-979.6199999999999,-1.7749999999999915,0,0
1432,-1.5289999999999964,-1.956000000000003,-980.6199999999999,-1.7749999999999915,0,0
1433,-1.5289999999999964,-1.956000000000003,-981.6199999999999,-1.7749999999999915,0,0
1434,-1.5289999999999964,-1.956000000000003,-982.6199999999999,-1.7749999999999915,0,0
1435,-1.5289999999999964,-1.956000000000003,-983.6199999999999,-1.7749999999999915,0,0
1436,-1.5289999999999964,-1.956000000000003,-984.6199999999999,-1.7749999999999915,0,0
1437,-1.5289999999999964,-1.956000000000003,-985.6199999999999,-1.7749999999999915,0,0
1438,-1.5289999999999964,-1.956000000000003,-986.6199999999999,-1.7749999999999915,0,0
1439,-1.5289999999999964,-1.956000000000003,-987.6199999999999,-1.7749999999999915,0,0
